id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
517310,"Will Trump deport less than 250,000?",will-trump-deport-less-than-250000,,2025-12-31T12:00:00Z,2025-01-05T00:51:12.215249Z,1056484.638754,12418.32263,9069.184839999996,47637.92638299998,140690.68588899978,True,False,"[""Yes"", ""No""]","[""0.0475"", ""0.9525""]"
517311,"Will Trump deport 250,000-500,000 people?",will-trump-deport-250000-500000-people,,2025-12-31T12:00:00Z,2025-01-05T00:52:01.254732Z,1535141.025769,4459.83965,165757.440646,460231.818392,519082.88384500006,True,False,"[""Yes"", ""No""]","[""0.891"", ""0.109""]"
517313,"Will Trump deport 500,000-750,000- people?",will-trump-deport-500000-750000-people,,2025-12-31T12:00:00Z,2025-01-05T00:55:07.77577Z,478617.507398,2852.66413,3067.939479,16697.429424,43908.30766800004,True,False,"[""Yes"", ""No""]","[""0.0435"", ""0.9565""]"
517314,"Will Trump deport 750,000-1,000,000 people?",will-trump-deport-750000-1000000-people,,2025-12-31T12:00:00Z,2025-01-05T00:56:20.04006Z,472186.388133,4496.09077,2684.805729,30695.587738000002,92534.36071999995,True,False,"[""Yes"", ""No""]","[""0.011"", ""0.989""]"
517315,"Will Trump deport 1,000,000-1,250,000 people?",will-trump-deport-1000000-1250000-people,,2025-12-31T12:00:00Z,2025-01-05T00:58:08.644752Z,456663.792443,10138.23831,2312.259997,28228.20977000001,94409.72255500006,True,False,"[""Yes"", ""No""]","[""0.003"", ""0.997""]"
517316,"Will Trump deport 1,250,000-1,500,000 people?",will-trump-deport-1250000-1500000-people,,2025-12-31T12:00:00Z,2025-01-05T00:58:46.342985Z,371233.739819,8202.42963,3039.933833,16003.997236000003,58181.493455999975,True,False,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]"
517317,"Will Trump deport 1,500,000-1,750,000 people?",will-trump-deport-1500000-1750000-people,,2025-12-31T12:00:00Z,2025-01-05T01:03:07.190743Z,390818.587223,9221.36097,2349.680833,7117.619535,67880.551213,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
517318,"Will Trump deport 1,750,000-2,000,000 people?",will-trump-deport-1750000-2000000-people,,2025-12-31T12:00:00Z,2025-01-05T01:04:27.909509Z,326451.062021,15358.53705,3066.6365,13698.365447999999,38919.26517700003,True,False,"[""Yes"", ""No""]","[""0.0025"", ""0.9975""]"
517319,"Will Trump deport 2,000,000 or more people?",will-trump-deport-2000000-or-more-people,,2025-12-31T12:00:00Z,2025-01-05T01:05:09.033172Z,338223.287556,11709.88389,5932.728999999999,13344.290074999999,38147.23844500002,True,False,"[""Yes"", ""No""]","[""0.002"", ""0.998""]"
517321,"Will Trump deport 750,000 or more people in 2025?",will-trump-deport-750000-or-more-people-in-2025,,2025-12-31T12:00:00Z,2025-01-05T01:34:48.860057Z,741649.78336,3390.89943,2653.098852,8094.324454000001,349209.4111350002,True,False,"[""Yes"", ""No""]","[""0.064"", ""0.936""]"
521944,Will Elon and DOGE cut less than $50b in federal spending in 2025?,will-elon-and-doge-cut-less-than-50b-in-federal-spending-in-2025,,2025-12-31T12:00:00Z,2025-02-05T22:34:29.286989Z,339978.160913,3188.49591,544.652255,9079.791026000003,24046.11865200001,True,False,"[""Yes"", ""No""]","[""0.946"", ""0.054""]"
